McGonagall,Voldemort,224
McGonagall,Harry,73901
McGonagall,Hagrid,495
McGonagall,Hermione,8050
McGonagall,Granger,14
McGonagall,Petunia,6
McGonagall,Slytherin,54
McGonagall,Ron,1132
McGonagall,Blaise,6
McGonagall,Percy,180
McGonagall,Quirrell,26
McGonagall,Crabbe,16
McGonagall,Goyle,24
McGonagall,Peeves,102
McGonagall,Charlie,10
McGonagall,Gryffindor,20
McGonagall,Flitwick,103
McGonagall,Lee Jordan,7
McGonagall,Weasley,372
McGonagall,Draco Malfoy,24
McGonagall,Ginny,310
McGonagall,Minerva,54
McGonagall,Pomfrey,22
McGonagall,Ernie,150
McGonagall,Nearly Headless Nick,52
McGonagall,Macmillan,5
McGonagall,Gilderoy Lockhart,1
McGonagall,Oliver Wood,12
McGonagall,Neville Longbottom,10
McGonagall,Sprout,24
McGonagall,Fawkes,27
McGonagall,Lupin,462
McGonagall,Poppy,3
McGonagall,Ravenclaw,24
McGonagall,Trelawney,636
McGonagall,Dean Thomas,8
McGonagall,Vernon,4
McGonagall,Sir Cadogan,4
McGonagall,Cornelius Fudge,50
McGonagall,James,70
McGonagall,Sirius Black,65
McGonagall,Marcus Flint,3
McGonagall,Buckbeak,3
McGonagall,Peter Pettigrew,8
McGonagall,Colin Creevey,6
McGonagall,Moody,813
McGonagall,George,288
McGonagall,Fred,178
McGonagall,Ludo Bagman,18
McGonagall,Karkaroff,190
McGonagall,Maxime,6
McGonagall,Crouch,61
McGonagall,Parvati,68
McGonagall,Binns,8
McGonagall,Fleur Delacour,10
McGonagall,Padma,48
McGonagall,Roger Davies,10
McGonagall,Cedric,39
McGonagall,Dobby,19
McGonagall,Albus Dumbledore,4
McGonagall,Winky,92
McGonagall,Rose,2
McGonagall,Grubbly-Plank,40
McGonagall,Angelina Johnson,4
McGonagall,Sinistra,2
McGonagall,Hedwig,228
McGonagall,Hooch,6
McGonagall,Blood,6
McGonagall,Molly,12
McGonagall,Kingsley Shacklebolt,7
McGonagall,Marietta,420
Voldemort,McGonagall,224
Voldemort,Lily,5
Voldemort,James,10
Voldemort,Harry,2329
Voldemort,Bane,94
Voldemort,Firenze,84
Voldemort,Fluffy,48
Voldemort,Hermione,244
Voldemort,Gryffindor,4
Lily,Voldemort,4
Lily,James,1657
Lily,Harry,17970
Lily,Hagrid,11
Lily,Petunia,2062
Lily,Sirius Black,16
Lily,Minerva,2
Lily,Remus,16
Lily,Hermione,262
Lily,Severus Snape,21
Lily,Lucius,42
Lily,Lord Voldemort,315
James,Voldemort,9
James,Lily,1657
James,Harry,66641
James,Hagrid,22
James,Sirius Black,118
James,Madam Rosmerta,112
James,McGonagall,70
James,Minerva,7
James,Lupin,586
James,Peter Pettigrew,25
James,Shack,6
James,Hermione,474
James,Remus,264
James,Weasley,18
James,Flitwick,204
James,Remus Lupin,102
James,Arthur,20
James,Petunia,7
James,Lord Voldemort,180
Harry,McGonagall,73900
Harry,Voldemort,2329
Harry,Hagrid,495
Harry,Lily,17970
Harry,James,66641
Harry,Dudley,529855
Harry,Petunia,180005
Harry,Vernon,537503
Harry,Figg,666
Harry,Dennis,65
Harry,Marge,87815
Harry,Tom,141
Harry,Dedalus Diggle,751
Harry,Quirrell,100617
Harry,Griphook,211590
Harry,Madam Malkin,6440
Harry,Ollivander,53225
Harry,Hedwig,72888
Harry,Fred,362504
Harry,George,327531
Harry,Ron,467185
Harry,Albus Dumbledore,3599
Harry,Scabbers,2459
Harry,Neville,1575
Harry,Hermione,10143866
Harry,Crabbe,24513
Harry,Goyle,50740
Harry,Draco Malfoy,11535
Harry,Granger,812
Harry,Hannah,712
Harry,Ravenclaw,10182
Harry,Slytherin,8363
Harry,Millicent,62
Harry,Percy,109665
Harry,Thomas,62
Harry,Blaise,62
Harry,Snape,6872
Harry,Argus Filch,611
Harry,Flitwick,15383
Harry,Fang,51251
Harry,Charlie,18118
Harry,Gryffindor,5098
Harry,Seamus Finnigan,1439
Harry,Dean Thomas,1801
Harry,Hooch,2075
Harry,Blood,251
Harry,Marcus Flint,1239
Harry,Lee Jordan,3567
Harry,Weasley,519555
Harry,Fluffy,6816
Harry,Norbert,3308
Harry,Ronan,6448
Harry,Bane,4268
Harry,Firenze,38791
Harry,Professor Dumbledore,114
Harry,Peeves,7692
Harry,Lord Voldemort,25675
Harry,Dobby,539764
Harry,Arthur,15953
Harry,Ginny,581099
Harry,Gilderoy Lockhart,3676
Harry,Bill,132650
Harry,Molly,5857
Harry,Severus Snape,590
Harry,Neville Longbottom,1615
Harry,Errol,5509
Harry,Sprout,10630
Harry,Justin Finch-Fletchley,1035
Harry,Know,140
Harry,Colin Creevey,1868
Harry,Oliver Wood,874
Harry,Nearly Headless Nick,10452
Harry,Myrtle,228
Harry,Binns,5690
Harry,Salazar Slytherin,1590
Harry,Moaning Myrtle,4006
Harry,Alicia Spinnet,582
Harry,Pomfrey,2828
Harry,Millicent Bulstrode,1287
Harry,Ernie,9990
Harry,Fawkes,53832
Harry,Ernie Macmillan,4120
Harry,Tom Riddle,3243
Harry,Aragog,35275
Harry,Thick,133
Harry,Lucius,17967
Harry,Bathilda Bagshot,516
Harry,Stan Shunpike,2486
Harry,Sirius Black,10631
Harry,Cornelius Fudge,4428
Harry,Florean Fortescue,261
Harry,Crookshanks,19763
Harry,Lupin,296001
Harry,Trelawney,24592
Harry,Parvati,46445
Harry,Buckbeak,198105
Harry,Sir Cadogan,2326
Harry,Peter Pettigrew,831
Harry,Cho Chang,2310
Harry,Katie Bell,2471
Harry,Penelope Clearwater,84
